file_name	seed	formula_x	formula_y
NA	NA	NA	NA
2019-11-04-12-28_seed_9797.png	9797	runif(1, -1, 1) * x_i^2 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-28_seed_2315.png	2315	runif(1, -1, 1) * x_i^2 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-28_seed_5381.png	5381	runif(1, -1, 1) * x_i^2 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-28_seed_8542.png	8542	runif(1, -1, 1) * x_i^2 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-28_seed_8882.png	8882	runif(1, -1, 1) * x_i^2 - sin(y_i^2)	runif(1, -1, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-36_seed_6751.png	6751	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-36_seed_9384.png	9384	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-36_seed_5876.png	5876	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-36_seed_824.png	824	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-36_seed_9172.png	9172	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-38_seed_8618.png	8618	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-38_seed_2727.png	2727	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-38_seed_2021.png	2021	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
2019-11-04-12-38_seed_227.png	227	runif(1, -2, 1) * x_i^2 - sin(y_i^2)	runif(1, -2, 1) * y_i^3 - cos(x_i^2)
